FinanceID,Revenue,Expenses,Profit
1,249394,233784,15610
2,57215,49048,8167
3,310270,243465,66805
4,390755,155114,235641
5,147360,137346,10014
6,444350,211579,232771
7,407172,343700,63472
8,260446,74072,186374
9,462226,385396,76830
10,184226,68874,115352
11,426100,290231,135869
12,470631,299070,171561
13,315947,182860,133087
14,150102,137065,13037
15,122592,90738,31854
16,219999,54921,165078
17,468114,258284,209830
18,180991,89357,91634
19,119515,85045,34470
20,484641,85249,399392
21,448508,31025,417483
22,397926,251990,145936
23,84070,35751,48319
24,248461,241659,6802
25,401233,33430,367803
26,355685,39742,315943
27,207938,66020,141918
28,74893,67782,7111
29,401898,176449,225449
30,328351,119910,208441
31,421307,372577,48730
32,328377,40396,287981
33,364104,258363,105741
34,173196,104385,68811
35,236090,158681,77409
36,335182,235345,99837
37,429240,425468,3772
38,480978,478916,2062
39,384803,321482,63321
40,118972,106818,12154
41,445169,244472,200697
42,87192,34252,52940
43,184293,127233,57060
44,409679,142624,267055
45,54605,31537,23068
46,253935,253866,69
47,490472,330500,159972
48,477990,81361,396629
49,348030,301810,46220
50,258166,146260,111906
51,458873,126990,331883
52,148875,32811,116064
53,481607,130642,350965
54,365102,203872,161230
55,325240,192086,133154
56,417914,345814,72100
57,238647,144229,94418
58,347488,232745,114743
59,468679,115805,352874
60,68066,50012,18054
61,85801,64781,21020
62,257536,251136,6400
63,113575,99399,14176
64,72363,33733,38630
65,495280,149743,345537
66,330141,327100,3041
67,258873,187483,71390
68,316320,64955,251365
69,346396,185975,160421
70,305289,148898,156391
71,85022,71762,13260
72,406242,31585,374657
73,309541,289450,20091
74,272362,173419,98943
75,460296,373744,86552
76,109597,34791,74806
77,129670,67846,61824
78,65592,57097,8495
79,200171,86161,114010
80,393460,240445,153015
81,315091,151502,163589
82,117976,45653,72323
83,474046,171206,302840
84,93687,35437,58250
85,153771,78409,75362
86,391296,167006,224290
87,275947,269990,5957
88,329772,272998,56774
89,434623,356615,78008
90,486405,483720,2685
91,276609,81263,195346
92,337451,184009,153442
93,412436,273373,139063
94,61699,37733,23966
95,361396,251422,109974
96,372231,325705,46526
97,53081,45598,7483
98,178570,76709,101861
99,116593,54121,62472
100,411257,378270,32987
