FinanceID,Revenue,Expenses,Profit
1,297279,253344,43935
2,116446,88238,28208
3,321125,318814,2311
4,344438,40918,303520
5,164918,157141,7777
6,88565,48185,40380
7,259879,181903,77976
8,415006,253242,161764
9,486233,383589,102644
10,362904,81795,281109
11,405603,399403,6200
12,116892,72518,44374
13,450156,442173,7983
14,88449,69643,18806
15,427927,301814,126113
16,53763,34219,19544
17,194382,144439,49943
18,236793,93306,143487
19,396817,295592,101225
20,226105,127116,98989
21,435942,262583,173359
22,175939,163068,12871
23,289796,107900,181896
24,307138,207546,99592
25,344359,62627,281732
26,165726,134538,31188
27,467573,64843,402730
28,56518,31966,24552
29,150647,139768,10879
30,85976,62247,23729
31,73809,33073,40736
32,244057,161472,82585
33,447103,370801,76302
34,417873,175583,242290
35,265064,96085,168979
36,475908,401159,74749
37,301176,216935,84241
38,193183,94290,98893
39,316551,119150,197401
40,291038,121792,169246
41,432368,65921,366447
42,447889,314835,133054
43,215096,180943,34153
44,498204,109045,389159
45,370741,238163,132578
46,378952,299442,79510
47,104963,34386,70577
48,477392,35397,441995
49,212637,87409,125228
50,90216,44316,45900
51,340432,199996,140436
52,335780,195664,140116
53,294206,156253,137953
54,289098,130510,158588
55,228478,119406,109072
56,78401,67992,10409
57,50076,41011,9065
58,207860,49065,158795
59,63211,57540,5671
60,435537,334683,100854
61,267476,194165,73311
62,472483,216197,256286
63,495904,145019,350885
64,132576,112786,19790
65,480879,236570,244309
66,52878,51353,1525
67,370035,324418,45617
68,117134,94003,23131
69,62661,37502,25159
70,154440,60714,93726
71,393725,38609,355116
72,475222,475140,82
73,217218,170747,46471
74,326033,228559,97474
75,208159,177448,30711
76,415471,132966,282505
77,325983,204506,121477
78,226780,170338,56442
79,349429,322643,26786
80,485140,117580,367560
81,336002,181886,154116
82,414871,337775,77096
83,293296,186725,106571
84,194918,183112,11806
85,319312,231610,87702
86,460079,90854,369225
87,100383,46970,53413
88,98517,31610,66907
89,135199,104040,31159
90,332528,255005,77523
91,264207,252758,11449
92,299490,118894,180596
93,443265,226433,216832
94,231475,157231,74244
95,490756,76746,414010
96,114463,62258,52205
97,84586,61437,23149
98,117361,78604,38757
99,480793,215465,265328
100,140936,45980,94956
