InventoryID,ProductID,CurrentStock,ReorderLevel
1,1,98,45
2,2,181,50
3,3,41,7
4,4,249,33
5,5,129,13
6,6,119,14
7,7,155,40
8,8,89,30
9,9,163,22
10,10,100,21
11,11,111,14
12,12,72,39
13,13,286,20
14,14,76,43
15,15,279,10
16,16,139,8
17,17,220,26
18,18,14,8
19,19,256,31
20,20,99,20
21,21,229,20
22,22,104,34
23,23,280,11
24,24,209,19
25,25,233,8
26,26,96,40
27,27,146,34
28,28,79,9
29,29,258,25
30,30,16,35
31,31,166,18
32,32,72,15
33,33,123,44
34,34,94,31
35,35,188,9
36,36,180,48
37,37,49,17
38,38,218,13
39,39,179,16
40,40,237,32
41,41,248,7
42,42,15,9
43,43,110,38
44,44,65,45
45,45,261,26
46,46,57,39
47,47,259,40
48,48,65,12
49,49,34,14
50,50,153,42
51,51,183,26
52,52,38,19
53,53,259,39
54,54,133,16
55,55,207,48
56,56,127,30
57,57,68,40
58,58,136,49
59,59,49,46
60,60,38,29
61,61,113,31
62,62,184,41
63,63,291,36
64,64,204,34
65,65,235,47
66,66,65,25
67,67,34,42
68,68,182,41
69,69,207,17
70,70,30,25
71,71,199,26
72,72,132,49
73,73,18,41
74,74,183,39
75,75,79,31
76,76,183,29
77,77,144,35
78,78,264,19
79,79,112,50
80,80,284,20
81,81,120,50
82,82,191,22
83,83,30,41
84,84,169,41
85,85,64,44
86,86,160,30
87,87,147,9
88,88,102,27
89,89,172,49
90,90,166,49
91,91,173,46
92,92,225,6
93,93,142,20
94,94,97,43
95,95,291,14
96,96,47,19
97,97,159,35
98,98,54,23
99,99,160,49
100,100,120,18
