ds,yhat,yhat_lower,yhat_upper
2026-01-04,199993.0281781248,23786.675745205084,374278.7090667561
2026-01-05,57628.514217104545,-127925.59005768172,236681.04860512202
2026-01-09,185117.7340724353,7177.579526846924,358946.6750131789
2026-01-13,171564.41569150047,-11916.572563044394,355963.1187898746
2026-01-16,186355.51628643842,8048.782648808405,383103.4882848176
2026-01-17,120857.87138889724,-53023.73372162695,308260.7969202
2026-01-22,144791.87384928358,-34577.20352471153,330765.8976530058
2026-01-23,187593.29850007623,8530.043930517391,358837.6940003722
2026-01-27,174039.98011952423,-13178.743068209775,343412.8119337794
2026-02-06,190068.86292851216,7463.4802779495885,365839.81004262087
2026-02-07,124571.21803086666,-59151.99144260178,304655.09985743085
2026-02-11,181967.4648821504,11405.030912580756,361694.58963814465
2026-02-13,191306.64514314051,14172.372585699699,383091.50151603535
2026-02-17,177753.32676313724,4201.802947164595,365615.9010033552
2026-02-18,183205.2470972051,9318.60405289475,378125.9952950558
2026-02-19,149743.00270762073,-30210.485765850557,325855.92707626085
2026-02-25,184443.02931271057,3518.2043450886413,359307.72041329206
2026-02-26,150980.78492261795,-21825.029897585704,324878.4153372985
2026-03-03,180228.89119414327,-3468.0106050104464,361394.4058009986
2026-03-04,185680.81152854703,3804.2733141893577,359272.96244945796
2026-03-07,129522.34689221095,-41378.66283788594,304949.6530856754
2026-03-11,186918.5937435715,7645.300662928012,368092.2714856573
2026-03-15,212370.85032500813,39107.31617818075,398530.7581323548
2026-03-16,70006.33636418117,-120037.95705045326,255566.7905192997
2026-03-18,188156.37595877863,10424.02004112561,374706.31741840794
2026-03-19,154694.13156889452,-17111.243235467457,327925.0866591844
2026-03-21,131997.9113221386,-60850.929764022185,311693.3691540112
2026-03-22,213608.63254006064,35176.27536690571,411448.02041699697
2026-03-23,71244.11857909533,-110407.32651959246,261342.26744888
2026-03-24,183942.23783940214,2096.5657257024986,349994.05587221205
2026-03-26,155931.91378390332,-20034.24860046748,337697.32314247754
2026-03-28,133235.69353773113,-36259.13330010192,324140.0388447274
2026-04-10,201208.9028670207,23008.71457914408,367726.196922463
2026-04-11,135711.2579694337,-41570.34760158027,313100.6554156876
2026-04-16,159645.2604315557,-21834.362048138235,331850.11685909296
2026-04-21,188893.3667024212,9103.906949319473,377205.17429540673
2026-04-26,219797.54361874593,29477.474304210184,395744.12713089905
2026-05-03,221035.32583436684,34836.05821695609,394973.9950600087
2026-05-06,196820.85146788883,26221.629625386122,383037.1395013861
2026-05-08,206160.03172923205,27187.697574031565,370297.6239998603
2026-05-10,222273.1080494036,39958.38460677433,394044.072538903
2026-05-12,192606.713349051,21906.84653412419,370929.3458987736
2026-05-21,165834.17150923482,-27067.02092309421,332875.76850477705
2026-05-24,224748.6724809964,48131.18181951734,413275.12910625513
2026-05-26,195082.2777809335,18821.48930762282,359186.4204293123
2026-05-28,167071.95372515218,-18289.21889828254,352718.1871862981
2026-06-02,196320.05999639252,18413.14464874274,392582.7497762207
2026-06-09,197557.8422113842,25830.143985961622,373785.45556042774
2026-06-11,169547.51815594756,-12453.905957311781,359347.33434243116
2026-06-12,212348.94280681649,33442.23560306169,387050.71164021257
2026-06-13,146851.2979096155,-38084.897161316105,336623.5851260126
2026-06-15,86097.50516643107,-78185.65752709362,267023.7064718559
2026-06-16,198795.6244266388,38260.47370373978,387014.7534353214
2026-06-19,213586.72502169092,33944.34800502018,392983.03233313625
2026-06-20,148089.08012404214,-24076.705514430665,334515.6522754453
2026-06-24,205485.32697537122,16553.284686602634,375426.0751083125
2026-06-27,149326.86233824145,-27548.892501545844,339950.4558317461
2026-06-28,230937.5835559641,61831.332066829054,417471.3442658274
2026-07-01,206723.1091891714,28813.62597524801,381662.03533978347
2026-07-04,150564.64455205319,-25444.73949224736,338865.94724974886
2026-07-05,232175.36576979686,52624.55122725085,404731.89275055565
2026-07-08,207960.89140264216,34127.11754235372,386025.0972333578
2026-07-11,151802.42676565092,-16712.560756762578,329677.699334386
2026-07-12,233413.14798333455,69303.00244641589,417698.740425402
2026-07-14,203746.75328216175,22957.598480641984,384661.1186393896
2026-07-15,209198.6736161944,34411.827784412,392559.93705209094
2026-07-17,218537.85387700915,35168.363315397604,385695.77779898717
2026-07-18,153040.20897895485,-24477.818660378074,333816.5567956413
2026-07-21,204984.53549545945,16925.700817107027,383204.5054816943
2026-07-22,210436.45582958907,47315.92225891961,396949.03711345803
2026-07-26,235888.71240993295,46156.245149966795,413696.5221966344
2026-07-28,206222.31770875727,29054.79434090561,371079.04761701287
2026-08-05,212912.02025604018,39292.741111084295,397177.28353790747
2026-08-10,95999.76287550312,-75879.70796813513,282124.74259958987
2026-08-15,157991.3378324511,-11377.89664543334,336376.90893611044
2026-08-18,209935.6643487339,27553.653736560984,387257.17828978924
2026-08-19,215387.584682888,42933.19600246454,397765.9415937955
2026-08-24,98475.32730224286,-82334.04289511293,280455.00817215355
2026-08-27,183163.1225059216,2047.370699299327,360805.2198149951
2026-08-28,225964.54715680188,45144.82460131541,393440.67221597675
2026-08-29,160466.90225901737,-13121.580351985273,329824.7915649088
2026-08-30,242077.62347676762,53676.14032568201,432264.8108856691
2026-08-31,99713.10951540714,-81515.83769395012,274020.0529238802
2026-09-01,212411.22877566368,37412.44362026508,392922.9156011469
2026-09-02,217863.14910933914,39545.63491534742,394911.8328737693
2026-09-03,184400.90471928404,12721.428780558035,362937.197905829
