ds,yhat,yhat_lower,yhat_upper
2026-01-04,199993.0281781248,12410.269696068079,390415.47487424425
2026-01-05,57628.514217104545,-121382.91741770667,238211.44179223012
2026-01-09,185117.7340724353,-3507.72133842852,363802.51976757374
2026-01-13,171564.41569150047,-16935.151233093675,346538.98003114463
2026-01-16,186355.51628643842,12901.605535468034,343855.70069776796
2026-01-17,120857.87138889724,-65572.8467707087,292242.7243087454
2026-01-22,144791.87384928358,-20568.53690750143,318538.76869393705
2026-01-23,187593.29850007623,15483.790068399505,380378.2814089986
2026-01-27,174039.98011952423,-9411.160949710988,357191.10405345826
2026-02-06,190068.86292851216,9527.455192918458,354737.3362190666
2026-02-07,124571.21803086666,-48117.189075120696,315053.7948747859
2026-02-11,181967.4648821504,3243.1503794437954,377787.104707745
2026-02-13,191306.64514314051,14591.496545299728,370341.8175119426
2026-02-17,177753.32676313724,-7040.702330211976,355586.33480386465
2026-02-18,183205.2470972051,3239.0948820849176,352737.04171197297
2026-02-19,149743.00270762073,-21111.200902551827,326379.7372671381
2026-02-25,184443.02931271057,-10235.424388596248,355842.09549234033
2026-02-26,150980.78492261795,-26202.22053144881,307413.1842980571
2026-03-03,180228.89119414327,6735.128786677136,368332.21722500795
2026-03-04,185680.81152854703,3749.8285990797344,374222.03263705847
2026-03-07,129522.34689221095,-37384.27282036754,314501.0507761454
2026-03-11,186918.5937435715,11067.120529442911,370244.57747556915
2026-03-15,212370.85032500813,37058.02212248469,381333.1256100673
2026-03-16,70006.33636418117,-99971.59874233698,262104.0293206881
2026-03-18,188156.37595877863,2833.6544485015015,371903.1965952404
2026-03-19,154694.13156889452,-23625.59556435905,339945.11982992524
2026-03-21,131997.9113221386,-35736.09346736528,312129.75401765853
2026-03-22,213608.63254006064,34542.89564771037,378392.9921055643
2026-03-23,71244.11857909533,-105831.44499903767,244568.4027860007
2026-03-24,183942.23783940214,9056.210721561318,355742.78022306104
2026-03-26,155931.91378390332,-26610.92544132455,340120.2453742207
2026-03-28,133235.69353773113,-53323.17897959699,327556.09252073953
2026-04-10,201208.9028670207,12632.386960767808,367700.2240513268
2026-04-11,135711.2579694337,-32176.254378352678,306319.4122579066
2026-04-16,159645.2604315557,-13605.879056425902,339343.3796874848
2026-04-21,188893.3667024212,8367.816813850503,374013.66684513906
2026-04-26,219797.54361874593,38726.268653095314,382152.3621345604
2026-05-03,221035.32583436684,40914.98847972727,401077.2609511345
2026-05-06,196820.85146788883,7278.473493561461,383892.6903279868
2026-05-08,206160.03172923205,15483.896591993185,378712.90163374686
2026-05-10,222273.1080494036,37966.42857230486,407447.52847226313
2026-05-12,192606.713349051,23170.39819758087,357568.56174264697
2026-05-21,165834.17150923482,-21938.48316131458,345626.28469488164
2026-05-24,224748.6724809964,36629.021837226726,409390.23875296465
2026-05-26,195082.2777809335,3641.6914102308597,374632.6993634353
2026-05-28,167071.95372515218,-20316.785830590754,352224.13054234366
2026-06-02,196320.05999639252,14353.62606257438,376937.30795658455
2026-06-09,197557.8422113842,18380.148581523757,375301.5316412254
2026-06-11,169547.51815594756,-2525.447756070361,340611.6830731151
2026-06-12,212348.94280681649,39147.34228188254,401753.90375635674
2026-06-13,146851.2979096155,-28565.336490099213,317894.423199416
2026-06-15,86097.50516643107,-92458.57725877628,274411.2552028411
2026-06-16,198795.6244266388,21938.3390864367,380950.53355288255
2026-06-19,213586.72502169092,18817.539755952246,392659.9528422638
2026-06-20,148089.08012404214,-29408.58504612121,326534.63941423554
2026-06-24,205485.32697537122,30635.99311261367,378657.8118675022
2026-06-27,149326.86233824145,-25553.99962215467,325298.25043160777
2026-06-28,230937.5835559641,56199.006487055,416444.1920862785
2026-07-01,206723.1091891714,9691.61379309628,389186.8974115949
2026-07-04,150564.64455205319,-22144.728639590256,329577.18116460886
2026-07-05,232175.36576979686,51775.493567788086,405390.29384152096
2026-07-08,207960.89140264216,16342.818725515563,393539.0369143809
2026-07-11,151802.42676565092,-28125.245477578486,309312.14999048517
2026-07-12,233413.14798333455,72593.65593842624,406523.84435373946
2026-07-14,203746.75328216175,30076.563849847367,380500.0395314197
2026-07-15,209198.6736161944,24917.05188360578,384494.0137837632
2026-07-17,218537.85387700915,38753.125439547,399928.4210720422
2026-07-18,153040.20897895485,-30609.189802622484,330523.8895677005
2026-07-21,204984.53549545945,24202.623452984277,389838.1160418946
2026-07-22,210436.45582958907,31021.164770072643,387396.01200548105
2026-07-26,235888.71240993295,54985.570021570784,410794.47619071533
2026-07-28,206222.31770875727,33613.51963791298,366313.07023968943
2026-08-05,212912.02025604018,31829.449126629308,389895.64091603627
2026-08-10,95999.76287550312,-104148.00744584166,258727.10647365593
2026-08-15,157991.3378324511,-15501.279453203388,341224.5030922405
2026-08-18,209935.6643487339,24653.125623988548,394887.9336103651
2026-08-19,215387.584682888,39327.80081121783,396646.7149554287
2026-08-24,98475.32730224286,-84001.37941833002,275041.9667174649
2026-08-27,183163.1225059216,1195.8473774004228,363125.8805683246
2026-08-28,225964.54715680188,47172.82297131751,393232.59351999254
2026-08-29,160466.90225901737,-23934.276992516712,335489.6683702442
2026-08-30,242077.62347676762,59813.79265751202,406764.3988048713
2026-08-31,99713.10951540714,-76722.5079059683,271180.8016078585
2026-09-01,212411.22877566368,28590.000316867005,386840.3345370436
2026-09-02,217863.14910933914,54440.13942340602,394429.7059188965
2026-09-03,184400.90471928404,6980.9524000376005,369841.87668205483
