ds,yhat,yhat_lower,yhat_upper
2026-01-04,199993.0281781248,21543.993301532988,369103.8255740347
2026-01-05,57628.514217104545,-121926.09497048677,227089.92856417046
2026-01-09,185117.7340724353,-5955.31084329126,344613.2369291456
2026-01-13,171564.41569150047,-17742.940426382513,347980.448515764
2026-01-16,186355.51628643842,16690.99460691748,371418.62388550135
2026-01-17,120857.87138889724,-66718.52735025264,310396.1016064517
2026-01-22,144791.87384928358,-28955.42555766517,320523.1315364029
2026-01-23,187593.29850007623,8749.437626224963,355738.792441465
2026-01-27,174039.98011952423,-13083.84162762579,351580.82771519717
2026-02-06,190068.86292851216,14043.513881196035,377210.89212809433
2026-02-07,124571.21803086666,-55652.04964287219,304031.5372439405
2026-02-11,181967.4648821504,25573.639197283086,364570.12397803564
2026-02-13,191306.64514314051,8487.2041371539,367681.9060909161
2026-02-17,177753.32676313724,-7384.99565495101,355451.27773058705
2026-02-18,183205.2470972051,-946.2429341243023,372031.42561198917
2026-02-19,149743.00270762073,-21914.466113013874,331712.23869583
2026-02-25,184443.02931271057,-3926.3762344722627,360460.61913965596
2026-02-26,150980.78492261795,-19814.723286895798,327710.84670167876
2026-03-03,180228.89119414327,-5935.975638129681,360459.45619262685
2026-03-04,185680.81152854703,331.2700455499943,357350.5797890453
2026-03-07,129522.34689221095,-43078.55866985365,303186.8174343
2026-03-11,186918.5937435715,13199.866284998421,364788.8307938361
2026-03-15,212370.85032500813,32102.37429849471,400636.608919295
2026-03-16,70006.33636418117,-105466.73372189749,254192.46960566638
2026-03-18,188156.37595877863,7510.0582042137385,354177.47825960215
2026-03-19,154694.13156889452,-28935.36127895239,306471.6459172989
2026-03-21,131997.9113221386,-38221.04220326481,317665.8420420613
2026-03-22,213608.63254006064,27421.879709569108,388898.3424609652
2026-03-23,71244.11857909533,-98206.24122791864,250345.57910674624
2026-03-24,183942.23783940214,1986.0007356257881,368305.9246450302
2026-03-26,155931.91378390332,-26137.33313888071,335737.7609966131
2026-03-28,133235.69353773113,-45014.240748364275,313762.5287201485
2026-04-10,201208.9028670207,24234.23908067318,390587.5638634149
2026-04-11,135711.2579694337,-42570.98951986948,307820.2311126497
2026-04-16,159645.2604315557,-22607.94179096682,337108.62074098276
2026-04-21,188893.3667024212,21540.343817255547,377054.6314915705
2026-04-26,219797.54361874593,33026.66071807032,400978.20550086116
2026-05-03,221035.32583436684,53407.05917051715,397493.0552328475
2026-05-06,196820.85146788883,2411.2931124818297,370386.61150554864
2026-05-08,206160.03172923205,21756.901783778965,389630.4391578942
2026-05-10,222273.1080494036,41866.60620604916,408841.33016276837
2026-05-12,192606.713349051,23252.353220685003,375889.4367280151
2026-05-21,165834.17150923482,-10311.158739609324,332310.4727577864
2026-05-24,224748.6724809964,58121.20929072365,400906.3533750253
2026-05-26,195082.2777809335,20802.70652641007,371579.8292835128
2026-05-28,167071.95372515218,-7064.683779684011,351399.1539704077
2026-06-02,196320.05999639252,19293.37664011967,370427.9142368433
2026-06-09,197557.8422113842,21490.3947833431,380883.1204494785
2026-06-11,169547.51815594756,-8360.379406630112,350843.0516946355
2026-06-12,212348.94280681649,33184.10737340668,377690.908122904
2026-06-13,146851.2979096155,-27075.16643367116,329552.05102748587
2026-06-15,86097.50516643107,-90128.28916335893,262229.27287084924
2026-06-16,198795.6244266388,21703.42878125114,385901.84885011014
2026-06-19,213586.72502169092,38905.75977092047,403290.0631300906
2026-06-20,148089.08012404214,-36020.5305123089,310505.9203375522
2026-06-24,205485.32697537122,25600.32505574126,387235.54744185857
2026-06-27,149326.86233824145,-26289.920308943812,334729.34738990647
2026-06-28,230937.5835559641,51397.55652287573,410077.7630436484
2026-07-01,206723.1091891714,28297.70926685799,399129.0168806792
2026-07-04,150564.64455205319,-28512.406172561452,335432.93622344616
2026-07-05,232175.36576979686,61256.269088533874,412423.0857920919
2026-07-08,207960.89140264216,27198.49672898968,394237.65583664994
2026-07-11,151802.42676565092,-23368.303038362115,328558.2009433674
2026-07-12,233413.14798333455,48390.97370071196,413513.80478899414
2026-07-14,203746.75328216175,18053.828917801224,391685.6917210911
2026-07-15,209198.6736161944,26158.358546372274,381925.57850657165
2026-07-17,218537.85387700915,47767.3842642088,401900.1291682694
2026-07-18,153040.20897895485,-22428.823581085377,331549.7908527731
2026-07-21,204984.53549545945,27906.400589380835,377499.85683033033
2026-07-22,210436.45582958907,38801.68504983288,387237.3081681267
2026-07-26,235888.71240993295,50474.20240526836,404177.33640227106
2026-07-28,206222.31770875727,20523.668149452158,394302.9249697145
2026-08-05,212912.02025604018,39433.522284111416,399086.3717558708
2026-08-10,95999.76287550312,-72450.0320836045,284763.7308627312
2026-08-15,157991.3378324511,-20567.23953660276,341111.4019102996
2026-08-18,209935.6643487339,40670.3482555142,383113.46769633883
2026-08-19,215387.584682888,19837.413654514072,381527.456588692
2026-08-24,98475.32730224286,-88168.9464748312,277592.931238224
2026-08-27,183163.1225059216,4142.140744766286,354111.4090974117
2026-08-28,225964.54715680188,35307.14483132995,413143.0615738968
2026-08-29,160466.90225901737,-14570.246456078154,333673.5288613918
2026-08-30,242077.62347676762,63624.02225688113,428296.4219852266
2026-08-31,99713.10951540714,-84229.33674707336,278872.9511333742
2026-09-01,212411.22877566368,25838.105655672385,378767.80960748857
2026-09-02,217863.14910933914,40079.90278643081,393199.33481397975
2026-09-03,184400.90471928404,-647.8609033401365,361388.82468181115
